REQ_ID,type,requirement,source,priority,verification,use_case,business_rule,defect_ref,status
NFR-SEC-LOG-I01,Non-Functional,"No credential encrypted value or personal data in application logs","debug logging of error payloads in all action JSPs",Must,"Static analysis",UC-INST-001;UC-INST-002;UC-INST-003,,,SPECIFIED
NFR-SEC-CHANNEL-I01,Non-Functional,"All client traffic over TLS","Proposal section 3 internet-facing",Must,"Security audit",UC-INST-001,,,SPECIFIED
NFR-OPS-AUDIT-I01,Non-Functional,"Every create update status change and delete writes an audit record with before/after","mntLogYn Y on all services; BR-005",Must,"Operational audit",UC-INST-002;UC-INST-003,BR-005,,SPECIFIED
NFR-OPS-AUDIT-I02,Non-Functional,"Audit records retained for the statutory term 보류","OI-02 carried from Skill 01",Must,"Operational audit",UC-INST-003,BR-016,,OPEN
NFR-OPS-I01,Non-Functional,"Institution change reflected in the runtime cache or the operation reports failure","biztalk_admin_01_c001_act.jsp FINInstitution reload",Must,"Integration test",UC-INST-002,,D-I17,SPECIFIED
NFR-OPS-I02,Non-Functional,"Cache-refresh failure raises an operational alert","catch Throwable printStackTrace",Must,"Integration test",UC-INST-002,,D-I17,SPECIFIED
NFR-COMPAT-I01,Non-Functional,"Supported browsers modern evergreen","AMB-09 assumed",Should,"Compatibility test",UC-INST-001,,,SPECIFIED
NFR-USE-I01,Non-Functional,"Search criteria persist when returning from the edit popup to the list","biztalk_admin_00.js popCallbackFn",Should,E2E,UC-INST-001,,,SPECIFIED
CONST-DATA-I01,Constraint,"FT_FTIS_INFO is the authoritative institution master","5 of 6 legacy queries; PM AMB-I01",Must,"Review + data audit",UC-INST-001;UC-INST-003,,D-I1,SPECIFIED
CONST-DATA-I02,Constraint,"Logical delete implemented with zero DDL via IS_STTS=D plus the existing audit store; CONST-DATA-01 holds unchanged","PM AMB-I03; ADR-INST-014; CONFLICT-I02 dissolved",Must,"CI check for zero DDL",UC-INST-003,,D-I7,SPECIFIED
CONST-DATA-I03,Constraint,"ENCRYPT and decrypt DB functions remain the mechanism for 발신번호 and 등록자명","IDO.KKB_DPNO_HIS_C001; IDO.KKB_DPNO_LDGR_D002",Must,"Review",UC-INST-003,BR-007,,SPECIFIED
CONST-DATA-I04,Constraint,"Legacy IDO maps SELECT columns to output fields positionally; the port must map by name","IDO.KKB_FT_FTIS_INFO_L001",Must,"Code review",UC-INST-001,,,SPECIFIED
CONST-BIZ-I01,Constraint,"Existing 인증키 values preserved as live client-company integration credentials","PM AMB-I04",Must,"Migration verification",UC-INST-002,,,SPECIFIED
FR-AZ-D01,Functional,"Every 발신번호 service requires an authenticated session and an operator role","WSVC.biztalk_admin_10_l001/_10_d001/_11_l001/_11_u001/_12_c001 login=Y only",Must,"Security test per endpoint",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-002,D-S2,SPECIFIED
FR-AZ-D02,Functional,"Authorization enforced server-side on each service; a browser-side role query plus an alert is not an access control","biztalk_admin_10.js btn_register/btn_update call 00_l003 client-side",Must,"Security test (direct call as non-operator) + code review",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-002,D-S2,SPECIFIED
FR-AZ-D03,Functional,"Institution scope derived from the session and validated server-side; body IS_CD never trusted alone","biztalk_admin_10_l001_act.jsp idoIn1.putAll(input)",Must,"Security test (request another institution IS_CD)",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-002,D-S3,SPECIFIED
FR-AZ-D04,Functional,"Delete authorized at least as strictly as register","biztalk_admin_10.js btn_delete has no permission check at all",Must,"Security test",UC-SND-004,BR-002,D-S2,SPECIFIED
FR-AZ-D05,Functional,"Every state-changing operation records actor, timestamp, target IS_CD and 발신번호, before/after","Harness section 7 NFR-OPS-AUDIT",Must,"Integration test + operational audit",UC-SND-002;UC-SND-003;UC-SND-004,BR-016,,SPECIFIED
FR-SND-001,Functional,"Operator selects an 이용기관 and views its registered 발신번호 list","biztalk_admin_10_view.jsp IS_LIST; biztalk_admin_10.js getDat()",Must,"E2E test",UC-SND-001,,,SPECIFIED
FR-SND-002,Functional,"No query issued until an institution is selected","biztalk_admin_10.js onload getDat() runs before fn_getIsList()",Should,"Integration test",UC-SND-001,,D-S19,SPECIFIED
FR-SND-003,Functional,"List is server-side paginated with a total count","biztalk_admin_10.js sends PAGE_NO/INQ_TOTL_NCNT; WSVC declares neither",Must,"Integration test",UC-SND-001,,D-S14,SPECIFIED
FR-SND-004,Functional,"List has a deterministic sort order (등록일시 desc) so pagination is stable","IDO.KKB_DPNO_LDGR_L002 has no ORDER BY",Must,"Integration test (repeat query identical order)",UC-SND-001,,D-S14,SPECIFIED
FR-SND-005,Functional,"Grid presents 기관명, 발신번호, 등록자, 등록일자, 수정자, 수정일자, 설명","biztalk_admin_10.js drawGrid() colDefs",Must,"E2E test",UC-SND-001,,,SPECIFIED
FR-SND-006,Functional,"발신번호 displayed in full, not masked; list and detail consistent","PM AMB-S04",Must,"E2E test",UC-SND-001;UC-SND-003,BR-007,D-S1,SPECIFIED
FR-SND-007,Functional,"Row identity carried by a server-resolvable value, never a display-formatted string","Root cause of D-S1",Must,"Integration test + code review",UC-SND-001;UC-SND-003;UC-SND-004,,D-S1,SPECIFIED
FR-SND-008,Functional,"등록자 and 수정자 names masked for display","IDO.KKB_DPNO_LDGR_L002 masking(decrypt(RGSR_NM))",Must,"Unit test",UC-SND-001,BR-007,,SPECIFIED
FR-SND-009,Functional,"등록일자 and 수정일자 display date and time","biztalk_admin_10.js drawGrid() RGDT/UDDT",Should,"E2E test",UC-SND-001,,,SPECIFIED
FR-SND-010,Functional,"Institution selector lists only entitled institutions and indicates 사용여부","biztalk_admin_10.js fn_getIsList() calls 00_l001 with USE_YN=ALL",Should,"E2E test",UC-SND-001,,,SPECIFIED
FR-SND-011,Functional,"Reading a 발신번호 list is recorded as an audit event","PM AMB-S04 (full display compensated by read auditing)",Must,"Integration test",UC-SND-001,BR-016,,SPECIFIED
FR-SNDC-001,Functional,"Operator registers a 발신번호 with 발신번호, 설명 and 사유","biztalk_admin_12_view.jsp; biztalk_admin_12.js btn_save",Must,"E2E test",UC-SND-002,,,SPECIFIED
FR-SNDC-002,Functional,"Registration form obtains 기관코드 and 기관명 from a service returning only those fields","biztalk_admin_12.js loadData() calls 01_l002 which returns 인증키",Must,"Security test (response contains no credential)",UC-SND-002,BR-002,D-S18,SPECIFIED
FR-SNDC-003,Functional,"All registration validation enforced server-side","biztalk_admin_12.js validates #ATK/#BRNO/#IS_ENGNM which do not exist in the JSP",Must,"Integration test per rule (direct service call)",UC-SND-002,,D-S11,SPECIFIED
FR-SNDC-004,Functional,"발신번호 is globally unique; rejected if it exists for any institution","PM AMB-S03; IDO.KKB_DPNO_LDGR_L001 filters IS_CD AND DP_NO",Must,"Integration test (number held by another institution)",UC-SND-002,,D-S9,SPECIFIED
FR-SNDC-005,Functional,"발신번호 must be numeric","biztalk_admin_12_c001_act.jsp isValidDpNo() has no digit check",Must,"Unit test (alphabetic input rejected)",UC-SND-002,,D-S13,SPECIFIED
FR-SNDC-006,Functional,"Special and emergency numbers (112, 114, 119, 1335) are rejected","biztalk_admin_12_view.jsp infoList01 states the rule; implemented nowhere",Must,"Unit test per listed number",UC-SND-002,,D-S12,SPECIFIED
FR-SNDC-007,Functional,"설명 max 200 and 사유 max 100 lengths validated server-side","WSVC.biztalk_admin_12_c001 declares no length; HTML maxlength only",Must,"Integration test",UC-SND-002,,D-S15,SPECIFIED
FR-SNDC-008,Functional,"Registration and its history record written in one transaction; history failure fails the registration","biztalk_admin_12_c001_act.jsp checks idoOut1 after the idoIn2 execute",Must,"Integration test (forced history failure)",UC-SND-002,,D-S7,SPECIFIED
FR-SNDC-009,Functional,"등록자 and 최종수정자 taken from the authenticated session, never the request body","biztalk_admin_12_c001_act.jsp SessionManager.getFlnm/getEml",Must,"Integration test",UC-SND-002,,,SPECIFIED
FR-SNDC-010,Functional,"Length rules preserved: 8-11 digits, 12 for 030/050, exactly 8 for 15xx/16xx","biztalk_admin_12_c001_act.jsp isValidDpNo()",Must,"Unit test per branch",UC-SND-002,,,SPECIFIED
FR-SNDU-001,Functional,"발신번호 detail view is reachable from the list","biztalk_admin_10.js binds #btn_update; biztalk_admin_10_view.jsp renders no such element",Must,"E2E test",UC-SND-003,,D-S8,SPECIFIED
FR-SNDU-002,Functional,"Detail shows 기관명, 발신번호, 등록시간, 수정시간, 등록자, 등록ID, 수정자, 수정ID, 설명","biztalk_admin_11_view.jsp",Must,"E2E test",UC-SND-003,,,SPECIFIED
FR-SNDU-003,Functional,"설명 editable; 발신번호 and 이용기관 immutable","IDO.KKB_DPNO_LDGR_U001 SET DSCP only",Must,"Integration test (update on 발신번호 rejected)",UC-SND-003,,,SPECIFIED
FR-SNDU-004,Functional,"A description change writes a history record with its own action code, distinct from C and D","biztalk_admin_11_u001_act.jsp writes no history at all",Must,"Integration test",UC-SND-003,BR-016,D-S10,SPECIFIED
FR-SNDU-005,Functional,"A description change updates 수정자 and 수정일시","IDO.KKB_DPNO_LDGR_U001 leaves UDT_NM/UDT_ID/UDDT stale",Must,"Integration test",UC-SND-003,,D-S10,SPECIFIED
FR-SNDU-006,Functional,"설명 length validated server-side (max 200)","WSVC.biztalk_admin_11_u001 declares no length",Must,"Integration test",UC-SND-003,,D-S15,SPECIFIED
FR-SNDD-001,Functional,"Deletion is logical; the number is marked deleted and retained","PM AMB-S02; IDO.KKB_DPNO_LDGR_D001 is a hard DELETE",Must,"Integration test",UC-SND-004,,D-S1,SPECIFIED
FR-SNDD-002,Functional,"A delete matching no live row fails explicitly and never reports success","biztalk_admin_10_d001_act.jsp; a DELETE of 0 rows raises nothing",Must,"Integration test (delete a non-existent number)",UC-SND-004,,D-S1,SPECIFIED
FR-SNDD-003,Functional,"A logically deleted 발신번호 is excluded from the list, from live duplicate checks, and from the send path","PM AMB-S02; CONFLICT-S02",Must,"Integration test + cutover verification",UC-SND-004,,D-S1,SPECIFIED
FR-SNDD-004,Functional,"Each deleted number produces its own history record containing that number alone","biztalk_admin_10_d001_act.jsp idoIn2.putAll(input) writes the comma-joined list",Must,"Integration test (delete 3, assert 3 distinct rows)",UC-SND-004,BR-016,D-S5,SPECIFIED
FR-SNDD-005,Functional,"A multi-number deletion is atomic - all succeed or none","biztalk_admin_10_d001_act.jsp loop with no transaction",Must,"Integration test (forced mid-loop failure)",UC-SND-004,,D-S6,SPECIFIED
FR-SNDD-006,Functional,"사유 mandatory on deletion and stored in the history record","biztalk_admin_13_view.jsp REASON; WSVC.biztalk_admin_10_d001",Must,"Integration test",UC-SND-004,BR-016,,SPECIFIED
FR-SNDD-007,Functional,"Deletion requires explicit confirmation showing exactly which numbers will be removed","biztalk_admin_13_view.jsp DP_NO textarea",Should,"E2E test",UC-SND-004,,,SPECIFIED
FR-SNDD-008,Functional,"Re-registering a previously deleted number is permitted and creates a new live record","PM AMB-S02 consequence",Should,"Integration test",UC-SND-002;UC-SND-004,,,SPECIFIED
FR-SNDH-001,Functional,"Every create, description change and delete writes a KKB_DPNO_HIS record with actor, timestamp, action, number and 사유","IDO.KKB_DPNO_HIS_C001",Must,"Integration test",UC-SND-002;UC-SND-003;UC-SND-004,BR-016,,SPECIFIED
FR-SNDH-002,Functional,"History records are append-only","IDO.KKB_DPNO_HIS_C001 is the only history query in the module",Must,"Code review + integration test",UC-SND-002;UC-SND-003;UC-SND-004,BR-016,,SPECIFIED
FR-SNDH-003,Functional,"The history stored reflects the operation actually performed","biztalk_admin_10_d001_act.jsp writes the CSV list and, post-masking, a masked pattern",Must,"Integration test",UC-SND-002;UC-SND-003;UC-SND-004,BR-016,D-S1;D-S5,SPECIFIED
NFR-PERF-D01,Non-Functional,"발신번호 list P95 under 1 s at 100 rows per page","Consistent with NFR-PERF-I03",Should,"Load test",UC-SND-001,,,SPECIFIED
NFR-PERF-D02,Non-Functional,"Register, edit and delete P95 under 1 s","Consistent with NFR-PERF-I03",Should,"Load test",UC-SND-002;UC-SND-003;UC-SND-004,,,SPECIFIED
NFR-PERF-D03,Non-Functional,"A 100-number delete completes within 5 s as a single transaction","FR-SNDD-005",Could,"Load test",UC-SND-004,,,SPECIFIED
NFR-SEC-AUTHZ-D01,Non-Functional,"Operator role enforced server-side on all six services","All WSVC carry login=Y only",Must,"Security test",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-002,D-S2,SPECIFIED
NFR-SEC-TENANT-D01,Non-Functional,"Institution scope validated server-side on every request","biztalk_admin_10_l001_act.jsp putAll(input)",Must,"Security test",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-002,D-S3,SPECIFIED
NFR-SEC-PII-D01,Non-Functional,"Operator identity handled consistently; 등록자ID must not be a plaintext email while 등록자명 is encrypted","IDO.KKB_DPNO_LDGR_C001 RGSR_ID plaintext vs ENCRYPT(RGSR_NM)",Must,"Code review + data check",UC-SND-002;UC-SND-003,BR-007,D-S16,SPECIFIED
NFR-SEC-PII-D02,Non-Functional,"Only fields the screen displays are returned to the browser","WSVC.biztalk_admin_10_l001 returns RGSR_ID/UDT_ID which are never rendered",Should,"Response-shape test",UC-SND-001,BR-007,D-S21,SPECIFIED
NFR-SEC-INJ-D01,Non-Functional,"All queries use bound parameters; 발신번호 never concatenated into SQL","IDO rules use named binds",Must,"Code review + security test",UC-SND-002;UC-SND-004,,,SPECIFIED
NFR-SEC-LOG-D01,Non-Functional,"발신번호 never written to application logs in clear","util.getLogger().debug() usage across the action JSPs",Must,"Log inspection",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-007,,SPECIFIED
NFR-SEC-CHANNEL-D01,Non-Functional,"TLS on all portal traffic","CONST-SEC-01",Must,"Configuration review",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,,,SPECIFIED
NFR-OPS-D01,Non-Functional,"Every multi-statement operation runs in an explicit transaction with rollback; connections released on every path","biztalk_admin_10_d001_act.jsp and _12_c001_act.jsp have no transaction",Must,"Integration test + connection-pool test",UC-SND-002;UC-SND-003;UC-SND-004,,D-S6,SPECIFIED
NFR-OPS-D02,Non-Functional,"A failed write is surfaced as a failure; no operation reports success without changing state","biztalk_admin_10_d001_act.jsp reports success on a 0-row delete",Must,"Integration test",UC-SND-002;UC-SND-003;UC-SND-004,,D-S1,SPECIFIED
NFR-OPS-AUDIT-D01,Non-Functional,"Audit records for register, edit, delete and list-read carry actor, timestamp, target and outcome","Harness section 7",Must,"Integration test",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-016,,SPECIFIED
NFR-OPS-AUDIT-D02,Non-Functional,"Audit retention per CONST-LEGAL-02; term on hold","OI-02 carried open",Must,"Configuration review",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,BR-016,,OPEN
NFR-COMPAT-D01,Non-Functional,"Chrome / Edge current and one prior major version","Programme baseline",Must,"Cross-browser test",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,,,SPECIFIED
NFR-USE-D01,Non-Functional,"Deleting requires no more than two steps from the list: select, then confirm with 사유","biztalk_admin_10.js btn_delete then popup 13",Should,"Usability review",UC-SND-004,,,SPECIFIED
NFR-USE-D02,Non-Functional,"Validation failures name the offending field and rule, not a generic error message","biztalk_admin_12.js jex.alert with a generic 등록중 오류 발생",Should,"Usability review",UC-SND-002;UC-SND-003;UC-SND-004,,,SPECIFIED
CONST-DATA-D01,Constraint,"KKB_DPNO_LDGR is the authoritative sender-number ledger; KKB_DPNO_HIS its append-only history","6 of 6 legacy queries",Must,"Review",UC-SND-001;UC-SND-002;UC-SND-003;UC-SND-004,,,SPECIFIED
CONST-DATA-D02,Constraint,"ENCRYPT and decrypt DB functions remain the mechanism for 발신번호 and 등록자명","IDO.KKB_DPNO_LDGR_C001; IDO.KKB_DPNO_HIS_C001",Must,"Review",UC-SND-002;UC-SND-004,BR-007,,SPECIFIED
CONST-DATA-D03,Constraint,"L002 maps two masked columns positionally and the contract declares a phantom ISNM field; the port must map by name","IDO.KKB_DPNO_LDGR_L002; WSVC.biztalk_admin_10_l001",Must,"Code review",UC-SND-001,,D-S17,SPECIFIED
CONST-DATA-D04,Constraint,"Logical delete requires new schema on KKB_DPNO_LDGR, which has no status column; narrows CONST-DATA-01","PM AMB-S02; CONFLICT-S01",Must,"G1 sign-off + schema review",UC-SND-004,,,PENDING-G1
CONST-BIZ-D01,Constraint,"A 발신번호 is globally unique across institutions; existing cross-institution duplicates resolved before migration","PM AMB-S03",Must,"Migration verification",UC-SND-002,,D-S9,SPECIFIED
CONST-BIZ-D02,Constraint,"Sender-number registration carries no proof of ownership; first registration claims the number","PM AMB-S01; RESIDUAL-S01",Must,"Review + G1 acknowledgement",UC-SND-002,,D-S4,ACCEPTED-RISK
FR-AZ-R01,Functional,"Every report service (query and export) requires an authenticated session","WSVC.biztalk_admin_20_l001.xml <login>N</login>",Must,"Security test per endpoint",UC-RPT-001;UC-RPT-002,BR-005,D-R1,SPECIFIED
FR-AZ-R02,Functional,"Authorization enforced server-side on each service from the session role","WSVC.biztalk_admin_20*.xml; no authz in either act",Must,"Security test + code review",UC-RPT-001;UC-RPT-002,BR-006,D-R2,SPECIFIED
FR-AZ-R03,Functional,"Scope is role-dependent: operator may request 전체 or any institution; tenant scope derived from session and body IS_CD ignored","IDO.KKB_APITR_SMTN_L001 (:IS_CD = '' OR IS_CD = :IS_CD); PM CONFLICT-R01",Must,"Security test (cross-tenant and 전체 requests)",UC-RPT-001;UC-RPT-002,BR-006,D-R2,SPECIFIED
FR-AZ-R04,Functional,"Institution selector lists only entitled institutions; 전체 offered only to entitled roles","biztalk_admin_20.js fn_getIsList() USE_YN=ALL",Must,"E2E test per role",UC-RPT-001;UC-RPT-002,BR-006,D-R2,SPECIFIED
FR-AZ-R05,Functional,"Every query and export writes an audit event with actor/scope/range/발송구분/row count","WSVC mntLogYn=Y only; no business audit",Must,"Integration test",UC-RPT-001;UC-RPT-002,BR-005,D-R17,SPECIFIED
FR-RPT-001,Functional,"Select 이용기관, 발송구분 and 요청일자 range and receive per-day aggregate counts by channel","biztalk_admin_20_view.jsp form; biztalk_admin_20.js getDat()",Must,E2E,UC-RPT-001,BR-009,,SPECIFIED
FR-RPT-002,Functional,"Query period capped at 366 days server-side","PM AMB-R03; no cap in legacy",Must,"Integration test (367 rejected / 366 accepted)",UC-RPT-001,,D-R9,SPECIFIED
FR-RPT-003,Functional,"시작일자 <= 종료일자 validated server-side","biztalk_admin_20.js getDat() client-only check",Must,"Integration test (direct call, inverted dates)",UC-RPT-001,BR-008,D-R9,SPECIFIED
FR-RPT-004,Functional,"Dates validated server-side as 8-digit YYYYMMDD calendar dates","WSVC.biztalk_admin_20_l001.xml START_DT/END_DT declared with no length or type",Must,"Integration test per malformed input",UC-RPT-001,BR-008,D-R9,SPECIFIED
FR-RPT-005,Functional,"Result is server-side paginated with a total row count","biztalk_admin_20.js gridPaging(); PAGE_NO/INQ_TOTL_NCNT commented out; no LIMIT/OFFSET in IDO",Must,"Integration test (366d all-institution returns one page)",UC-RPT-001,,D-R8,SPECIFIED
FR-RPT-006,Functional,"Deterministic total order 일자 desc, 발송구분, 기관코드 - identical in every environment","IDO ORDER BY TRDD asc vs biztalk_admin_20_l001_act.jsp Java comparator desc",Must,"Integration test (repeat query; all environments)",UC-RPT-001,,D-R7,SPECIFIED
FR-RPT-007,Functional,"Response shape independent of environment and configuration","biztalk_admin_20_l001_act.jsp TSTCL_DV branch returns REC or REC2",Must,"Contract test in every environment",UC-RPT-001,BR-008,D-R6,SPECIFIED
FR-RPT-008,Functional,"Response is a structured record list; no field carries a serialized collection","biztalk_admin_20_l001_act.jsp Arrays.toString(); biztalk_admin_20.js JSON.parse(dat.REC2)",Must,"Contract test + code review",UC-RPT-001,BR-008,D-R5,SPECIFIED
FR-RPT-009,Functional,"Grid presents 구분/기관명/일자 and 전체/성공/실패/처리중 per channel","biztalk_admin_20.js drawGrid() colDefs (24 of ~33 fields); PM AMB-R02",Must,E2E,UC-RPT-001,,D-R14,SPECIFIED
FR-RPT-010,Functional,"Assert 전체 = 성공 + 실패 + 처리중 per channel and 친구톡 일반이미지 = 이미지전체 - 와이드","IDO.KKB_APITR_SMTN_L001 (FTIMG_CNT - FTIMGWI_CNT); PM AMB-R02",Must,"Integration test + standing reconciliation check",UC-RPT-001,,D-R14,SPECIFIED
FR-RPT-011,Functional,"NULL counter presented as 0; a NULL column never nullifies a row total","IDO.KKB_APITR_SMTN_L002 sum(AT_CNT + FT_CNT + ...) with no COALESCE",Must,"Unit test (NULL FTIMGWI_CNT)",UC-RPT-001,,D-R11,SPECIFIED
FR-RPT-012,Functional,"Unresolved 기관명 renders the code plus an explicit marker, never a blank cell","IDO correlated subquery returns NULL; biztalk_admin_20_l001_act.jsp fin.get() returns null",Must,"Integration test (IS_CD absent from FT_FTIS_INFO)",UC-RPT-001,,D-R12,SPECIFIED
FR-RPT-013,Functional,"Display the aggregation as-of date per source; a range beyond it shows 'not yet aggregated' distinctly from zero","BATCH_BIZTALK_DAILY.java LocalDate.now().minusDays(4); biztalk_admin_20_view.jsp dates default to today",Must,"E2E + integration test (range ending today)",UC-RPT-001,BR-009,D-R25;D-R26,SPECIFIED
FR-RPT-014,Functional,"Empty result presented as 조회된 내용이 없습니다, distinct from an error and from not-yet-aggregated","biztalk_admin_20 production screen",Must,E2E,UC-RPT-001,,D-R25,SPECIFIED
FR-RPT-015,Functional,"No query issued until the institution selector has loaded and the caller scope is known","biztalk_admin_20.js onload getDat() precedes fn_getIsList()",Should,"Integration test",UC-RPT-001,,D-R23,SPECIFIED
FR-RPT-016,Functional,"Only presented fields returned; RGDT and FT_CNT not shipped to the browser","WSVC.biztalk_admin_20_l001.xml out rule vs drawGrid() colDefs",Should,"Contract test",UC-RPT-001,BR-008,D-R24,SPECIFIED
FR-RPTS-001,Functional,"Report covers both API (BIZTALK_DB) and 대량 (BIZTALK_BULK_DB) sources in every environment","IDO.KKB_APITR_SMTN_L001 vs IDO.BULK_KKB_APITR_SMTN_L001; PM AMB-R01",Must,"Integration test",UC-RPT-001;UC-RPT-002,,D-R4,SPECIFIED
FR-RPTS-002,Functional,"DESCOPED 2026-08-19 — no 발송구분 picker; criteria stay 이용기관 + 요청일자 as in the legacy. Server still accepts source; FR-RPTS-003 merge unaffected","PM AMB-R01; PM descope 2026-08-19",Could,"E2E (picker absent)",UC-RPT-001;UC-RPT-002,,,DESCOPED
FR-RPTS-003,Functional,"With 발송구분=전체 counters for the same 일자+기관 are summed into one row, not concatenated","biztalk_admin_20_l001_act.jsp Stream.concat; PM AMB-R01",Must,"Integration test (day present in both sources)",UC-RPT-001;UC-RPT-002,,,SPECIFIED
FR-RPTS-004,Functional,"Sources read, response shape, sort order and sheet composition identical in every environment; no configuration flag varies them","JexConst.getProperty(TSTCL_DV) in both acts, the export view and the batch",Must,"Contract test in every environment + code review",UC-RPT-001;UC-RPT-002,,D-R4;D-R6;D-R7,SPECIFIED
FR-RPTS-005,Functional,"If a source is unavailable or incomplete the report states which; never presents a partial total as complete","BATCH_BIZTALK_DAILY.java catch(JexBIZException){LOG.error} on the bulk path",Must,"Integration test (datasource down; day missing from one source)",UC-RPT-001;UC-RPT-002,,D-R27,SPECIFIED
FR-RPTX-001,Functional,"다운로드 exports the current query (same scope, 발송구분 and period) as .xlsx","biztalk_admin_20.js fn_downloadExcel(); biztalk_admin_20_spreadsheet_view.jsp",Must,"E2E (screen figures equal exported figures)",UC-RPT-002,BR-011,,SPECIFIED
FR-RPTX-002,Functional,"Export re-applies every authorization and validation rule of the query","biztalk_admin_20_spreadsheet_act.jsp request.getParameter() bypass",Must,"Security test (cross-tenant, over-long range, unauthenticated)",UC-RPT-002,BR-006,D-R10,SPECIFIED
FR-RPTX-003,Functional,"Every export input is contract-declared and read from the validated input domain, never the raw request","WSVC.biztalk_admin_20_spreadsheet.xml declares only START_DT/END_DT; IS_CD undeclared",Must,"Contract test + code review",UC-RPT-002,BR-008,D-R10,SPECIFIED
FR-RPTX-004,Functional,"Filename generated server-side from validated values and encoded per RFC 6266/5987; CR/LF and control chars cannot reach a header","biztalk_admin_20_spreadsheet_view.jsp FILE_NM into Content-Disposition, non-IE branch unencoded",Must,"Security test (CRLF payload in START_DT)",UC-RPT-002,,D-R3,SPECIFIED
FR-RPTX-005,Functional,"Response declares the xlsx content type once","biztalk_admin_20_spreadsheet_view.jsp sets content type four times inconsistently",Must,"Integration test (response headers)",UC-RPT-002,,D-R19,SPECIFIED
FR-RPTX-006,Functional,"Filename names the report and its actual range consistently with the workbook title","FILE_NM 비즈톡거래내역 vs titleCell 카카오 비즈톡 집계",Should,E2E,UC-RPT-002,,D-R20,SPECIFIED
FR-RPTX-007,Functional,"Workbook carries a 총합 sheet and a 일자별 상세 sheet, both with 전체/성공/실패/처리중 per channel","biztalk_admin_20_spreadsheet_view.jsp tableHeadKor1 (전체/성공 only); PM AMB-R02",Must,"Integration test (sheet and column inventory)",UC-RPT-002,BR-011,D-R14,SPECIFIED
FR-RPTX-008,Functional,"Sheet composition does not vary by environment or configuration","biztalk_admin_20_spreadsheet_view.jsp if(true) vs act TSTCL_DV guard",Must,"Contract test in every environment",UC-RPT-002,,D-R4,SPECIFIED
FR-RPTX-009,Functional,"Workbook generated with bounded memory - streamed rows, not a fully materialised model","biztalk_admin_20_spreadsheet_view.jsp XSSFWorkbook, four sheets, uncapped range",Must,"Load test (heap ceiling at maximum range)",UC-RPT-002,,D-R15,SPECIFIED
FR-RPTX-010,Functional,"Above a configured row threshold the export is generated asynchronously and the user notified","biztalk_admin_20_spreadsheet_view.jsp synchronous only",Should,"Load test",UC-RPT-002,,D-R15,SPECIFIED
FR-RPTX-011,Functional,"Export failure produces a visible error to the user","biztalk_admin_20.js submit to hidden iframe ifrmFileProc",Must,"Integration test (forced failure)",UC-RPT-002,,D-R16,SPECIFIED
FR-RPTX-012,Functional,"Every export is audited including the row count actually written","WSVC mntLogYn=Y only",Must,"Integration test",UC-RPT-002,BR-005,D-R17,SPECIFIED
FR-RPTX-013,Functional,"Sheet title merge ranges match the column count of the table beneath","CellRangeAddress(0,1,0,14) for 17 columns; (0,1,0,17) for 24",Could,"Integration test (workbook geometry)",UC-RPT-002,,D-R18,SPECIFIED
NFR-PERF-R01,Non-Functional,"Report query P95 < 3 s at 31 days all institutions, 100 rows per page","AMB-08 precedent; IDO correlated subquery per row",Must,"Load test",UC-RPT-001,,D-R13,SPECIFIED
NFR-PERF-R02,Non-Functional,"Report query P95 < 5 s per page at the 366-day cap","PM AMB-R03",Should,"Load test",UC-RPT-001,,,SPECIFIED
NFR-PERF-R03,Non-Functional,"Synchronous export of a 92-day all-institution range completes < 60 s","biztalk_admin_20_spreadsheet_view.jsp in-memory generation",Should,"Load test",UC-RPT-002,,D-R15,SPECIFIED
NFR-SCALE-R01,Non-Functional,"Export heap usage bounded and independent of row count","XSSFWorkbook full materialisation",Must,"Load test (heap flat 1k vs 100k rows)",UC-RPT-002,,D-R15,SPECIFIED
NFR-SEC-AUTHZ-R01,Non-Functional,"No anonymous endpoint in the slice; every service authenticated and authorized server-side","WSVC.biztalk_admin_20_l001.xml <login>N</login>",Must,"Security test (endpoint inventory)",UC-RPT-001;UC-RPT-002,BR-005,D-R1,SPECIFIED
NFR-SEC-TENANT-R01,Non-Functional,"A tenant user cannot obtain another institution's figures by any parameter on either endpoint","IS_CD taken verbatim from the request on both paths",Must,"Security test (enumerate 50 institution codes)",UC-RPT-001;UC-RPT-002,BR-006,D-R2,SPECIFIED
NFR-SEC-HDR-R01,Non-Functional,"No user-supplied value reaches a response header unencoded","Content-Disposition built from request.getParameter values",Must,"Security test + code review",UC-RPT-002,,D-R3,SPECIFIED
