REQ_ID,type,requirement,source,priority,verification,use_case,business_rule,defect_ref,status
NFR-SEC-LOG-I01,Non-Functional,"No credential encrypted value or personal data in application logs","debug logging of error payloads in all action JSPs",Must,"Static analysis",UC-INST-001;UC-INST-002;UC-INST-003,,,SPECIFIED
NFR-SEC-CHANNEL-I01,Non-Functional,"All client traffic over TLS","Proposal section 3 internet-facing",Must,"Security audit",UC-INST-001,,,SPECIFIED
NFR-OPS-AUDIT-I01,Non-Functional,"Every create update status change and delete writes an audit record with before/after","mntLogYn Y on all services; BR-005",Must,"Operational audit",UC-INST-002;UC-INST-003,BR-005,,SPECIFIED
NFR-OPS-AUDIT-I02,Non-Functional,"Audit records retained for the statutory term 보류","OI-02 carried from Skill 01",Must,"Operational audit",UC-INST-003,BR-016,,OPEN
NFR-OPS-I01,Non-Functional,"Institution change reflected in the runtime cache or the operation reports failure","biztalk_admin_01_c001_act.jsp FINInstitution reload",Must,"Integration test",UC-INST-002,,D-I17,SPECIFIED
NFR-OPS-I02,Non-Functional,"Cache-refresh failure raises an operational alert","catch Throwable printStackTrace",Must,"Integration test",UC-INST-002,,D-I17,SPECIFIED
NFR-COMPAT-I01,Non-Functional,"Supported browsers modern evergreen","AMB-09 assumed",Should,"Compatibility test",UC-INST-001,,,SPECIFIED
NFR-USE-I01,Non-Functional,"Search criteria persist when returning from the edit popup to the list","biztalk_admin_00.js popCallbackFn",Should,E2E,UC-INST-001,,,SPECIFIED
CONST-DATA-I01,Constraint,"FT_FTIS_INFO is the authoritative institution master","5 of 6 legacy queries; PM AMB-I01",Must,"Review + data audit",UC-INST-001;UC-INST-003,,D-I1,SPECIFIED
CONST-DATA-I02,Constraint,"Logical delete implemented with zero DDL via IS_STTS=D plus the existing audit store; CONST-DATA-01 holds unchanged","PM AMB-I03; ADR-INST-014; CONFLICT-I02 dissolved",Must,"CI check for zero DDL",UC-INST-003,,D-I7,SPECIFIED
CONST-DATA-I03,Constraint,"ENCRYPT and decrypt DB functions remain the mechanism for 발신번호 and 등록자명","IDO.KKB_DPNO_HIS_C001; IDO.KKB_DPNO_LDGR_D002",Must,"Review",UC-INST-003,BR-007,,SPECIFIED
CONST-DATA-I04,Constraint,"Legacy IDO maps SELECT columns to output fields positionally; the port must map by name","IDO.KKB_FT_FTIS_INFO_L001",Must,"Code review",UC-INST-001,,,SPECIFIED
CONST-BIZ-I01,Constraint,"Existing 인증키 values preserved as live client-company integration credentials","PM AMB-I04",Must,"Migration verification",UC-INST-002,,,SPECIFIED
