REQ_ID,artifact,type,test,sprint,status
FR-RPTS-002,com.webcash.iris.biztalk.domain.SendSource,code,ReportPage.test.tsx,R1,DESCOPED
FR-RPTS-003,com.webcash.iris.biztalk.domain.SourceMerger#merge,code,SourceMergerTest$UnionAndSum,R1,IMPLEMENTED
FR-RPTS-003,com.webcash.iris.biztalk.domain.ReportRow#merged,code,ReportServiceTest$Merging,R1,IMPLEMENTED
FR-RPTS-004,com.webcash.iris.biztalk.domain.ReportService,code,-,R1,IMPLEMENTED
FR-RPTS-005,com.webcash.iris.biztalk.domain.SourceAvailability,code,ReportServiceTest$PartialResults,R1,IMPLEMENTED
NFR-SEC-AUTHZ-R01,com.webcash.iris.biztalk.api.ReportController,code,-,R1,PARTIAL
NFR-SEC-TENANT-R01,com.webcash.iris.biztalk.domain.ReportScope,code,ReportScopeTest$Tenant,R1,PARTIAL
NFR-OPS-AUDIT-R01,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
NFR-OPS-R01,com.webcash.iris.biztalk.domain.SourceAvailability,code,ReportServiceTest$PartialResults,R1,IMPLEMENTED
NFR-USE-R01,src/main/frontend/src/features/biztalk/ReportPage.tsx,code,ReportPage.test.tsx,R1,IMPLEMENTED
NFR-PERF-R01,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,-,R1,UNVERIFIED
NFR-PERF-R02,com.webcash.iris.biztalk.domain.SourceMerger,code,-,R1,UNVERIFIED
CONST-DATA-R01,com.webcash.iris.biztalk.infra.db.AggregateMapper,code,-,R1,IMPLEMENTED
CONST-DATA-R02,-,review,-,R1,IMPLEMENTED
CONST-BIZ-R01,mybatis/mapper/biztalk/ApiAggregateMapper.xml#findPage,sql,ChannelCountersTest$Identity,R1,IMPLEMENTED
CONST-BIZ-R02,com.webcash.iris.biztalk.domain.ReportRow#grandTotal,code,ChannelCountersTest$Rows,R1,IMPLEMENTED
CONST-LEGAL-R01,com.webcash.iris.biztalk.domain.ReportService#recordRead,code,ReportServiceTest$WatermarkAndAudit,R1,IMPLEMENTED
FR-RPTX-001,-,-,-,R2,PLANNED
FR-RPTX-002,-,-,-,R2,PLANNED
FR-RPTX-003,-,-,-,R2,PLANNED
FR-RPTX-004,-,-,-,R2,PLANNED
FR-RPTX-005,-,-,-,R2,PLANNED
FR-RPTX-006,-,-,-,R2,PLANNED
FR-RPTX-007,-,-,-,R2,PLANNED
FR-RPTX-008,-,-,-,R2,PLANNED
FR-RPTX-009,-,-,-,R2,PLANNED
FR-RPTX-010,-,-,-,R2,DEFERRED
FR-RPTX-011,-,-,-,R2,PLANNED
FR-RPTX-012,com.webcash.iris.common.audit.AuditEvent#ACTION_REPORT_EXPORT,code,-,R2,PARTIAL
FR-RPTX-013,-,-,-,R2,PLANNED
NFR-PERF-R03,-,-,-,R2,PLANNED
NFR-SCALE-R01,-,-,-,R2,PLANNED
NFR-SEC-HDR-R01,-,-,-,R2,PLANNED
NFR-COMPAT-R01,-,-,-,R2,PLANNED
FR-AZ-T01,com.webcash.iris.biztalk.api.TalkHistoryController,code,-,T1,IMPLEMENTED
FR-AZ-T02,com.webcash.iris.biztalk.api.TalkHistoryController#query ,code,TalkHistoryAuthorizationTest,T1,IMPLEMENTED
FR-AZ-T03,com.webcash.iris.common.tenant.PrincipalScope#resolve,code,ReportScopeTest,T1,IMPLEMENTED
FR-AZ-T04,-,code,-,T2,PLANNED
FR-AZ-T05,com.webcash.iris.biztalk.domain.TalkHistoryService#search,code,-,T1,IMPLEMENTED
FR-AZ-T06,-,review,TalkHistoryContractTest$EndpointSurface,T1,IMPLEMENTED
FR-TLK-001,com.webcash.iris.biztalk.domain.TalkHistoryService#toCriteria,code,-,T1,IMPLEMENTED
FR-TLK-002,com.webcash.iris.biztalk.domain.BizTalkApiRegistry,code,BizTalkApiRegistryTest$Scope;TalkApiReconciliationTest,T1,IMPLEMENTED
FR-TLK-003,com.webcash.iris.biztalk.domain.TalkHistoryRow,code,TalkHistoryMapperXmlTest$Projection,T1,IMPLEMENTED
FR-TLK-004,com.webcash.iris.biztalk.domain.TalkStatus,code,TalkHistoryPage.test.tsx,T1,IMPLEMENTED
FR-TLK-005,com.webcash.iris.biztalk.infra.db.TalkHistoryMapper#countAll,code,TalkHistoryMapperXmlTest$OrderingAndPaging,T1,IMPLEMENTED
FR-TLK-006,mybatis/mapper/biztalk/TalkHistoryMapper.xml#findPage,code,TalkHistoryMapperIntegrationTest$PagingCorrectness,T1,IMPLEMENTED
FR-TLK-007,com.webcash.iris.biztalk.domain.TalkPeriodPolicy#MAX_SPAN_DAYS,code,TalkPeriodPolicyTest$DateRange,T1,IMPLEMENTED
FR-TLK-008,com.webcash.iris.biztalk.domain.TalkPeriodPolicy#parseTime,code,TalkPeriodPolicyTest$TimeBounds,T1,IMPLEMENTED
FR-TLK-009,com.webcash.iris.biztalk.domain.TransactionSerial,code,TransactionSerialTest;LpadTruncationTest,T1,IMPLEMENTED
FR-TLK-010,mybatis/mapper/biztalk/TalkHistoryMapper.xml#whereClause,code,TalkHistoryMapperXmlTest#scopeUsesApiServiceCode,T1,IMPLEMENTED
FR-TLK-011,com.webcash.iris.biztalk.domain.TalkHistoryRow#institutionDisplay,code,TalkHistoryPage.test.tsx,T1,IMPLEMENTED
FR-TLK-012,com.webcash.iris.biztalk.api.TalkHistoryResponse,code,BizTalkApiRegistryTest$SelectorOptions,T1,IMPLEMENTED
FR-TLK-013,com.webcash.iris.biztalk.domain.BizTalkApiRegistry#detailAvailable,code,BizTalkApiRegistryTest$LinkMatchesLookup,T1,IMPLEMENTED
FR-TLK-014,com.webcash.iris.biztalk.domain.TalkPeriodPolicy#validate,code,TalkPeriodPolicyTest,T1,IMPLEMENTED
FR-TLK-015,src/main/frontend/src/features/biztalk/TalkHistoryPage.tsx,code,TalkHistoryPage.test.tsx,T1,IMPLEMENTED
NFR-SEC-AUTHZ-T01,com.webcash.iris.biztalk.api.TalkHistoryController,code,TalkHistoryAuthorizationTest,T1,IMPLEMENTED
NFR-SEC-TENANT-T01,com.webcash.iris.common.tenant.PrincipalScope,code,TalkHistoryServiceTest$ScopeResolution,T1,IMPLEMENTED
NFR-USE-T01,com.webcash.iris.biztalk.api.TalkHistoryResponse$Row#statusLabel,code,TalkHistoryPage.test.tsx,T1,IMPLEMENTED
NFR-PERF-T01,mybatis/mapper/biztalk/TalkHistoryMapper.xml,load,TalkHistoryLoadTest$PagingCost;$QueryStructure,T2,PARTIAL-DEV-HARDWARE
CONST-DATA-T01,com.webcash.iris.biztalk.infra.db.TalkHistoryMapper,review,TalkHistoryMapperXmlTest$NoWritePath,T1,IMPLEMENTED
CONST-SEC-T01,mybatis/mapper/biztalk/TalkHistoryMapper.xml,review,TalkHistoryMapperXmlTest$Projection;TalkHistoryContractTest,T1,IMPLEMENTED
FR-AZ-T05,com.webcash.iris.biztalk.domain.TalkHistoryService#search,code,TalkHistoryServiceTest$Audit,T1,IMPLEMENTED
FR-TLK-004,com.webcash.iris.biztalk.domain.TalkStatus,code,TalkHistoryServiceTest$Selectors,T1,IMPLEMENTED
FR-TLK-013,com.webcash.iris.biztalk.domain.BizTalkApiRegistry#detailAvailable,code,TalkHistoryServiceTest$DetailAvailability,T1,IMPLEMENTED
FR-TLK-014,com.webcash.iris.biztalk.domain.TalkHistoryService#toCriteria,code,TalkHistoryAuthorizationTest#missingFromIsRejected,T1,IMPLEMENTED
CR-T01,com.webcash.iris.common.logging.GlobalExceptionHandler#handleBindingFailure,code,TalkHistoryAuthorizationTest#missingFromIsRejected,T1,FIXED
FR-AZ-T04,com.webcash.iris.biztalk.domain.TalkMessageDetailKey,code,TalkMessageMapperIntegrationTest$Detail#crossInstitutionKeyReturnsNothing,T2,IMPLEMENTED
FR-TLKD-001,com.webcash.iris.biztalk.domain.TalkDetailService#messages,code,TalkDetailServiceTest,T2,IMPLEMENTED
FR-TLKD-002,mybatis/mapper/biztalk/TalkMessageMapper.xml#messageWhere,code,TalkMessageMapperIntegrationTest$Filters#filtersApplyToFriendtalk,T2,IMPLEMENTED
FR-TLKD-003,src/main/frontend/src/features/biztalk/TalkTransactionDetailPanel.tsx,code,-,T2,IMPLEMENTED
FR-TLKD-004,com.webcash.iris.biztalk.domain.TalkMessageRow,code,TalkDetailServiceTest$ChannelRouting,T2,IMPLEMENTED
FR-TLKD-005,com.webcash.iris.biztalk.domain.TalkDetailService$UnsupportedTransactionException,code,TalkDetailServiceTest$ChannelRouting,T2,IMPLEMENTED
FR-TLKD-006,com.webcash.iris.biztalk.domain.TalkResult,code,TalkMessageMapperIntegrationTest$Filters,T2,IMPLEMENTED
FR-TLKD-007,com.webcash.iris.biztalk.infra.db.TalkMessageMapper#countMessages,code,TalkMessageMapperIntegrationTest,T2,IMPLEMENTED
FR-TLKD-008,mybatis/mapper/biztalk/TalkMessageMapper.xml,code,TalkMessageMapperIntegrationTest$Masking,T2,IMPLEMENTED
FR-TLKD-009,com.webcash.iris.biztalk.domain.TalkMessageCriteria#serialForMapper,code,LpadTruncationTest;TalkMessageMapperIntegrationTest$Ownership,T2,IMPLEMENTED
FR-TLKM-001,com.webcash.iris.biztalk.domain.TalkMessageDetail,code,TalkMessageMapperIntegrationTest$Detail,T2,IMPLEMENTED
FR-TLKM-002,mybatis/mapper/biztalk/TalkMessageMapper.xml#findDetail,code,TalkMessageMapperIntegrationTest$Detail#numbersActuallyMap,T2,IMPLEMENTED
FR-TLKM-003,mybatis/mapper/biztalk/TalkMessageMapper.xml#findDetail,code,TalkMessageMapperIntegrationTest$Detail#yearIsFourDigits,T2,IMPLEMENTED
FR-TLKM-004,com.webcash.iris.biztalk.domain.TalkMessageDetailKey,code,TalkMessageMapperIntegrationTest$Detail#statusChangeDoesNotHideTheMessage,T2,IMPLEMENTED
FR-TLKM-005,com.webcash.iris.biztalk.domain.TalkResult#display,code,TalkDetailServiceTest$Detail;TalkMessageMapperIntegrationTest$ResultCodes,T2,IMPLEMENTED
FR-TLKM-006,com.webcash.iris.biztalk.domain.TalkDetailService#detail,code,TalkMessageMapperIntegrationTest$Detail#channelReadsItsOwnTable,T2,IMPLEMENTED
FR-TLKM-007,src/main/frontend/src/features/biztalk/TalkMessageDetailPanel.tsx,code,-,T2,IMPLEMENTED
FR-TLKM-008,src/main/frontend/src/features/biztalk/TalkMessageDetailPanel.tsx,code,-,T2,IMPLEMENTED
FR-TLKX-001,com.webcash.iris.biztalk.domain.TalkExportService,code,TalkExportParityTest$SetEquality,T2,IMPLEMENTED
FR-TLKX-002,com.webcash.iris.biztalk.api.TalkExportController#export,code,TalkExportParityTest,T2,IMPLEMENTED
FR-TLKX-003,com.webcash.iris.biztalk.api.TalkExportController#headers,code,TalkExportControllerTest$FilenameHeader,T2,IMPLEMENTED
FR-TLKX-004,com.webcash.iris.biztalk.api.TalkExportController#headers,code,TalkExportControllerTest$ContentType,T2,IMPLEMENTED
FR-TLKX-005,com.webcash.iris.biztalk.domain.TalkExportService#ROW_CEILING,code,TalkExportParityTest$CeilingAndAudit,T2,IMPLEMENTED
FR-TLKX-006,src/main/frontend/src/api/talkDetailApi.ts#exportTalkHistory,code,TalkHistoryPage.test.tsx,T2,IMPLEMENTED
FR-TLKX-007,com.webcash.iris.biztalk.domain.TalkExportService#export,code,TalkExportParityTest$CeilingAndAudit,T2,IMPLEMENTED
FR-TLKX-008,com.webcash.iris.biztalk.domain.TalkExportService#cellsOf,code,TalkMessageMapperIntegrationTest$Masking,T2,IMPLEMENTED
FR-TLKX-009,com.webcash.iris.biztalk.infra.excel.StreamingWorkbookWriter,code,TalkExportParityTest$WorkbookContent,T2,IMPLEMENTED
FR-TLKX-010,com.webcash.iris.biztalk.api.TalkExportController,code,-,T2,IMPLEMENTED
NFR-SEC-PII-T01,mybatis/mapper/biztalk/TalkMessageMapper.xml,code,TalkMessageMapperIntegrationTest$Masking,T2,PARTIAL
NFR-SCALE-T01,com.webcash.iris.biztalk.infra.excel.StreamingWorkbookWriter,load,TalkHistoryLoadTest$ExportScale,T2,IMPLEMENTED
CONST-BIZ-T01,com.webcash.iris.biztalk.domain.TalkDetailService,code,TalkDetailServiceTest$Detail,T2,IMPLEMENTED
NFR-SEC-HDR-T01,com.webcash.iris.biztalk.api.TalkExportController#headers,code,TalkExportControllerTest$FilenameHeader#noHeaderContainsCrlf,T2,IMPLEMENTED
NFR-COMPAT-T01,com.webcash.iris.biztalk.api.TalkExportController#XLSX_MEDIA_TYPE,code,TalkExportControllerTest$ContentType,T2,PARTIAL
NFR-PERF-T02,mybatis/mapper/biztalk/TalkMessageMapper.xml,load,TalkHistoryLoadTest,T2,PARTIAL-DEV-HARDWARE
FR-INSTC-001,com.webcash.iris.biztalk.api.InstitutionAdminController#detail,code,InstitutionWriteAuthorizationTest,I2a,IMPLEMENTED
FR-INSTC-001,src/main/frontend/src/features/biztalk/InstitutionEditDialog.tsx,code,InstitutionEditDialog.test.tsx,I2a,IMPLEMENTED
FR-INSTC-002,com.webcash.iris.biztalk.infra.db.InstitutionAdminMapper$InstitutionUpdate,code,InstitutionWriteServiceTest#updateCommandCarriesNoKeyField,I2a,IMPLEMENTED
FR-INSTC-002,mybatis/mapper/biztalk/InstitutionAdminMapper.xml#update,sql,InstitutionAdminMapperXmlTest#doesNotWriteTheCode,I2a,IMPLEMENTED
FR-INSTC-003,com.webcash.iris.biztalk.domain.InstitutionWriteService#validate,code,InstitutionWriteServiceTest#refusesInvalidInput,I2a,IMPLEMENTED
FR-INSTC-003,com.webcash.iris.biztalk.api.InstitutionUpdateRequest,code,InstitutionWriteAuthorizationTest$Validation,I2a,IMPLEMENTED
FR-INSTC-004,mybatis/mapper/biztalk/InstitutionAdminMapper.xml#update,sql,InstitutionAdminMapperXmlTest#hasNoInsert,I2a,IMPLEMENTED
FR-INSTC-004,com.webcash.iris.biztalk.domain.InstitutionNotFoundException,code,InstitutionWriteServiceTest#doesNotInsertWhenTargetVanished,I2a,IMPLEMENTED
FR-INSTC-006,mybatis/mapper/biztalk/InstitutionAdminMapper.xml,sql,InstitutionAdminMapperXmlTest$Timestamps,I2a,IMPLEMENTED
FR-INSTC-007,com.webcash.iris.biztalk.domain.InstitutionWriteService#update,code,InstitutionWriteServiceTest#takesActorFromSession,I2a,IMPLEMENTED
FR-INSTC-008,src/main/frontend/src/features/biztalk/queries.ts#useInstitutionUpdate,code,InstitutionPage.test.tsx,I2a,IMPLEMENTED
FR-INSTC-010,com.webcash.iris.biztalk.domain.InstitutionService#findByCode,code,InstitutionServiceTest#masksAuthKeyOnDetail,I2a,IMPLEMENTED
FR-INSTC-010,src/main/frontend/src/features/biztalk/InstitutionEditDialog.tsx,code,InstitutionEditDialog.test.tsx#noPlaintextKey,I2a,IMPLEMENTED
FR-INSTC-011,com.webcash.iris.biztalk.domain.InstitutionWriteService#rotateAuthKey,code,InstitutionWriteServiceTest#rotatesWithAServerGeneratedKey,I2a,IMPLEMENTED
FR-INSTC-011,src/main/frontend/src/features/biztalk/InstitutionEditDialog.tsx#confirmRotation,code,InstitutionEditDialog.test.tsx#rotation,I2a,IMPLEMENTED
FR-INSTC-012,mybatis/mapper/biztalk/InstitutionAdminMapper.xml#update,sql,InstitutionWriteServiceTest#takesActorFromSession,I2a,IMPLEMENTED
FR-INSTC-013,mybatis/mapper/biztalk/InstitutionAdminMapper.xml,sql,InstitutionAdminMapperXmlTest#usesHh24,I2a,IMPLEMENTED
FR-INSTC-014,com.webcash.iris.biztalk.domain.InstitutionLimits,code,InstitutionWriteServiceTest#refusesMalformedCode,I2a,IMPLEMENTED
FR-INSTC-015,com.webcash.iris.biztalk.domain.InstitutionWriteService#validate,code,InstitutionWriteServiceTest#refusesDeletedStatus,I2a,IMPLEMENTED
FR-INSTC-016,com.webcash.iris.biztalk.domain.InstitutionWriteService#validate,code,InstitutionWriteServiceTest#validatesUnchangedBusinessNumber,I2a,IMPLEMENTED
FR-ATK-001,com.webcash.iris.biztalk.domain.AtkGenerator,code,AtkGeneratorTest,I2a,IMPLEMENTED
FR-ATK-004,com.webcash.iris.biztalk.domain.InstitutionWriteService#rotateAuthKey,code,InstitutionWriteServiceTest#neverAuditsKeyMaterial,I2a,IMPLEMENTED
FR-ATK-005,mybatis/mapper/biztalk/InstitutionAdminMapper.xml#rotateAuthKey,sql,InstitutionAdminMapperXmlTest$RotationStatement,I2a,IMPLEMENTED
FR-AZ-I01,com.webcash.iris.biztalk.api.InstitutionAdminController,code,InstitutionWriteAuthorizationTest$Unauthenticated,I2a,IMPLEMENTED
FR-AZ-I02,com.webcash.iris.biztalk.domain.InstitutionWriteService#requireOperator,code,InstitutionWriteAuthorizationTest$WrongRole,I2a,IMPLEMENTED
FR-AZ-I04,com.webcash.iris.biztalk.domain.InstitutionWriteService#record,code,InstitutionWriteServiceTest#auditsBeforeAndAfter,I2a,IMPLEMENTED
FR-AZ-I04,com.webcash.iris.common.audit.AuditEvent#ACTION_INSTITUTION_UPDATE,code,InstitutionWriteServiceTest#auditsBeforeAndAfter,I2a,IMPLEMENTED
NFR-SEC-CRED-I01,com.webcash.iris.biztalk.domain.AtkGenerator,code,AtkGeneratorTest#issuesTwentySevenCharacters,I2a,IMPLEMENTED
NFR-SEC-CSRF,src/main/frontend/src/api/institutionApi.ts,code,InstitutionWriteAuthorizationTest$Csrf,I2a,IMPLEMENTED
ADR-INST-017,mybatis/mapper/biztalk/InstitutionAdminMapper.xml,sql,InstitutionAdminMapperXmlTest#timestampIsNotBound,I2a,IMPLEMENTED
FR-INSTC-005,-,-,-,I2b,PLANNED
FR-INSTL-001,-,-,-,I2b,PLANNED
FR-INSTL-002,-,-,-,I2b,PLANNED
FR-INSTL-004,-,-,-,I2b,PLANNED
FR-ATK-003,-,-,-,I2b,PLANNED
FR-SNDC-001,com.webcash.iris.biztalk.domain.SenderNumberWriteService#register,code,SenderNumberWriteServiceTest$Register#writesLedgerAndHistory,S2a,IMPLEMENTED
FR-SNDC-002,com.webcash.iris.biztalk.api.SenderNumberController#context,code,SenderNumberWriteAuthorizationTest$Operator#contextCarriesNoCredential,S2a,IMPLEMENTED
FR-SNDC-002,com.webcash.iris.biztalk.api.SenderNumberContextResponse,code,SenderNumberRegisterDialog.test.tsx#FR-SNDC-002,S2a,IMPLEMENTED
FR-SNDC-003,com.webcash.iris.biztalk.domain.SenderNumberWriteService#validateNumber,code,SenderNumberWriteServiceTest$Register,S2a,IMPLEMENTED
FR-SNDC-004,com.webcash.iris.biztalk.infra.db.SenderNumberMapper#countAnywhere,code,SenderNumberMapperIntegrationTest$Uniqueness#countIsInstitutionBlind,S2a,IMPLEMENTED
FR-SNDC-004,src/main/resources/db/V3__senderno_archive.sql#UX_KKB_DPNO_LDGR_01,ddl,SenderNumberMapperIntegrationTest$Uniqueness#databaseRefusesCrossInstitutionDuplicate,S2a,PENDING-G1
FR-SNDC-005,com.webcash.iris.biztalk.domain.SenderNumberValidator#validate,code,SenderNumberValidatorTest$Numeric,S2a,IMPLEMENTED
FR-SNDC-006,com.webcash.iris.biztalk.domain.BarredNumbers,code,BarredNumbersTest,S2a,IMPLEMENTED
FR-SNDC-006,src/main/resources/senderno/barred-numbers.txt,config,BarredNumbersTest$Bundled,S2a,IMPLEMENTED
FR-SNDC-007,com.webcash.iris.biztalk.domain.SenderNumberLimits,code,SenderNumberWriteServiceTest$Register#refusesOverLengthText,S2a,IMPLEMENTED
FR-SNDC-008,com.webcash.iris.biztalk.domain.SenderNumberWriteService#writeHistory,code,SenderNumberWriteServiceTest$Register#historyFailureFailsTheRegistration,S2a,IMPLEMENTED
FR-SNDC-009,com.webcash.iris.biztalk.infra.db.SenderNumberMapper$LedgerInsert,code,SenderNumberWriteServiceTest$Register#actorComesFromTheSession,S2a,IMPLEMENTED
FR-SNDC-010,com.webcash.iris.biztalk.domain.SenderNumberValidator#validate,code,SenderNumberValidatorTest$Length,S2a,IMPLEMENTED
FR-SNDC-011,com.webcash.iris.biztalk.domain.SenderNumberWriteService#validateReason,code,SenderNumberWriteServiceTest$Register#refusesRegistrationWithoutReason,S2a,IMPLEMENTED
FR-SNDC-012,com.webcash.iris.biztalk.domain.SenderNumberWriteService#requireScopedInstitution,code,SenderNumberWriteAuthorizationTest$Failures#outOfScopeInstitutionIsForbidden,S2a,IMPLEMENTED
FR-SNDC-013,src/main/frontend/src/features/biztalk/SenderNumberRegisterDialog.tsx#STATED_RULES,code,SenderNumberRegisterDialog.test.tsx#FR-SNDC-013,S2a,IMPLEMENTED
FR-SNDC-014,src/main/frontend/src/features/biztalk/SenderNumberRegisterDialog.tsx#submit,code,SenderNumberRegisterDialog.test.tsx#FR-SNDC-014,S2a,IMPLEMENTED
FR-SNDD-001,com.webcash.iris.biztalk.infra.db.SenderNumberMapper#archive,code,SenderNumberMapperIntegrationTest$Deletion#deletedRowLeavesTheLedgerAndEntersTheArchive,S2a,IMPLEMENTED
FR-SNDD-001,src/main/resources/db/V3__senderno_archive.sql#KKB_DPNO_ARCV,ddl,SenderNumberMapperIntegrationTest$Deletion,S2a,PENDING-G1
FR-SNDD-002,com.webcash.iris.biztalk.domain.SenderNumberNotLiveException,code,SenderNumberWriteAuthorizationTest$Failures#noLiveRowIsConflictNotSuccess,S2a,IMPLEMENTED
FR-SNDD-002,com.webcash.iris.biztalk.domain.SenderNumberWriteService#delete,code,SenderNumberWriteServiceTest$Delete#failsWhenDeleteRemovesNothing,S2a,IMPLEMENTED
FR-SNDD-003,com.webcash.iris.biztalk.infra.db.SenderNumberMapper#deleteLive,code,SenderNumberMapperIntegrationTest$Deletion#deletedRowLeavesTheLedgerAndEntersTheArchive,S2a,PARTIAL
FR-SNDD-004,com.webcash.iris.biztalk.domain.SenderNumberWriteService#delete,code,SenderNumberMapperIntegrationTest$History#threeDeletionsWriteThreeDistinctRows,S2a,IMPLEMENTED
FR-SNDD-005,com.webcash.iris.biztalk.domain.SenderNumberWriteService#delete,code,SenderNumberWriteServiceTest$Delete#failsWhenNothingToArchive,S2a,IMPLEMENTED
FR-SNDD-006,com.webcash.iris.biztalk.domain.SenderNumberWriteService#validateReason,code,SenderNumberWriteServiceTest$Delete#refusesDeletionWithoutReason,S2a,IMPLEMENTED
FR-SNDD-007,src/main/frontend/src/features/biztalk/SenderNumberDeleteDialog.tsx,code,SenderNumberDeleteDialog.test.tsx#FR-SNDD-007,S2a,IMPLEMENTED
FR-SNDD-008,com.webcash.iris.biztalk.infra.db.SenderNumberMapper#countAnywhere,code,SenderNumberMapperIntegrationTest$Uniqueness#archivedNumberIsNotADuplicate,S2a,IMPLEMENTED
FR-SNDD-009,src/main/frontend/src/features/biztalk/SenderNumberPage.tsx#selected,code,SenderNumberPage.test.tsx#FR-SNDD-009,S2a,IMPLEMENTED
FR-SNDD-009,src/main/frontend/src/features/biztalk/SenderNumberDeleteDialog.tsx#targets,code,SenderNumberDeleteDialog.test.tsx#FR-SNDD-009,S2a,IMPLEMENTED
FR-SNDD-010,src/main/frontend/src/features/biztalk/SenderNumberPage.tsx#lg-tab-actions,code,SenderNumberPage.test.tsx#FR-SNDD-010,S2a,IMPLEMENTED
FR-SNDD-011,src/main/frontend/src/features/biztalk/SenderNumberPage.tsx#onInstitutionChange,code,SenderNumberPage.test.tsx#FR-SNDD-011,S2a,IMPLEMENTED
FR-SND-012,src/main/frontend/src/features/biztalk/queries.ts#useSenderNumberRegister,code,SenderNumberPage.test.tsx#FR-SNDC-012,S2a,IMPLEMENTED
FR-SNDH-001,com.webcash.iris.biztalk.infra.db.SenderNumberMapper#insertHistory,code,SenderNumberMapperIntegrationTest$History#historyCarriesTheEvent,S2a,IMPLEMENTED
FR-SNDH-002,com.webcash.iris.biztalk.infra.db.SenderNumberMapper,code,SenderNumberMapperIntegrationTest$History#historyIsAppendOnlyAcrossReRegistration,S2a,IMPLEMENTED
FR-SNDH-003,com.webcash.iris.biztalk.domain.SenderNumberWriteService#writeHistory,code,SenderNumberMapperIntegrationTest$History#threeDeletionsWriteThreeDistinctRows,S2a,IMPLEMENTED
FR-AZ-D01,com.webcash.iris.biztalk.api.SenderNumberController,code,SenderNumberWriteAuthorizationTest$Unauthenticated,S2a,IMPLEMENTED
FR-AZ-D02,com.webcash.iris.biztalk.domain.SenderNumberWriteService#requireOperator,code,SenderNumberWriteAuthorizationTest$WrongRole,S2a,IMPLEMENTED
FR-AZ-D03,com.webcash.iris.biztalk.domain.SenderNumberWriteService#requireScopedInstitution,code,SenderNumberWriteServiceTest$Authorization,S2a,IMPLEMENTED
FR-AZ-D04,com.webcash.iris.biztalk.api.SenderNumberController#delete,code,SenderNumberWriteAuthorizationTest$WrongRole#tenantIsForbiddenOnDelete,S2a,IMPLEMENTED
FR-AZ-D05,com.webcash.iris.common.audit.AuditEvent#ACTION_SENDER_NUMBER_REGISTER,code,SenderNumberWriteServiceTest$Register#auditCarriesNoNumber,S2a,IMPLEMENTED
FR-AZ-D05,com.webcash.iris.common.audit.AuditEvent#ACTION_SENDER_NUMBER_DELETE,code,SenderNumberWriteServiceTest$Delete#auditCarriesCountNotNumbers,S2a,IMPLEMENTED
NFR-SEC-PII-D01,src/main/resources/mybatis/mapper/biztalk/SenderNumberMapper.xml#insertLedger,code,SenderNumberMapperIntegrationTest$Registration#actorIdIsEncrypted,S2a,IMPLEMENTED
NFR-SEC-PII-D02,com.webcash.iris.biztalk.api.SenderNumberContextResponse,code,SenderNumberWriteAuthorizationTest$Operator#contextCarriesNoCredential,S2a,IMPLEMENTED
NFR-OPS-D01,com.webcash.iris.biztalk.domain.SenderNumberWriteService,code,SenderNumberWriteServiceTest$Delete#runsArchiveBeforeDelete,S2a,IMPLEMENTED
NFR-OPS-D02,com.webcash.iris.biztalk.api.SenderNumberWriteResponse,code,SenderNumberWriteAuthorizationTest$Operator#deleteReturnsAffected,S2a,IMPLEMENTED
NFR-USE-D02,com.webcash.iris.biztalk.api.SenderNumberExceptionHandler,code,SenderNumberWriteAuthorizationTest$Failures#serverValidationNamesTheField,S2a,IMPLEMENTED
CONST-BIZ-D03,com.webcash.iris.biztalk.domain.BarredNumbers#MANDATORY,code,BarredNumbersTest$LoudFailure,S2a,IMPLEMENTED
CONST-BIZ-D04,-,decision,SenderNumberMapperIntegrationTest,S2a,NOT-BUILT-BY-RULING
CONST-DATA-D04,src/main/resources/db/V3__senderno_archive.sql,ddl,-,S2a,PENDING-G1
